,key,port
0,b_GLD,5113
1,b_LQD,5114
2,b_RSX,5115
3,b_USO,5116
4,b_XLV,5117
5,s_GLD,5118
6,s_LQD,5119
7,s_RSX,5120
8,s_USO,5121
9,s_XLV,5122
